@@@Starting_Logging: /sdcard/study/logMoMa_20180313_100418_Keyboard_1_data.csv

 ###START,0,0,7
42819,CURSOR XY ,199.37668,201.81004
42840,CURSOR XY ,199.28201,201.73784
42858,CURSOR XY ,199.12846,201.44438
42876,CURSOR XY ,199.15706,201.58257
42895,CURSOR XY ,199.36731,201.27791
42913,CURSOR XY ,199.40604,200.70036
42931,CURSOR XY ,199.50644,200.19972
42950,CURSOR XY ,199.63467,199.99272
42968,CURSOR XY ,199.58212,199.92848
42987,CURSOR XY ,199.68413,199.84915
43005,CURSOR XY ,199.6837,199.9298
43024,CURSOR XY ,199.7637,200.10272
43043,CURSOR XY ,199.82077,200.34581
43061,CURSOR XY ,199.81226,200.38129
43080,CURSOR XY ,199.6548,200.42365
43098,CURSOR XY ,199.57773,200.4443
43116,CURSOR XY ,199.31789,200.25279
43135,CURSOR XY ,199.14403,199.92952
43153,CURSOR XY ,199.13852,199.8309
43172,CURSOR XY ,199.22371,199.76016
43190,CURSOR XY ,199.26271,199.66351
43208,CURSOR XY ,199.37282,199.45186
43227,CURSOR XY ,199.41313,199.01752
43247,CURSOR XY ,199.34747,198.44904
43264,CURSOR XY ,199.38055,198.26425
43282,CURSOR XY ,199.51776,198.56029
43302,CURSOR XY ,199.72205,198.66231
43320,CURSOR XY ,199.64114,198.38101
43341,CURSOR XY ,199.64647,198.54973
43376,CURSOR XY ,199.76035,199.31004
43397,CURSOR XY ,199.78003,200.0622
43420,CURSOR XY ,200.0334,200.01213
43442,CURSOR XY ,200.40349,200.33112
43463,CURSOR XY ,200.98044,201.02318
43485,CURSOR XY ,201.64062,202.38065
43504,CURSOR XY ,202.17783,204.03745
43522,CURSOR XY ,202.58142,205.60165
43541,CURSOR XY ,203.16127,206.89912
43560,CURSOR XY ,203.78702,207.05493
43578,CURSOR XY ,204.5469,206.96054
43597,CURSOR XY ,205.3609,207.0136
43615,CURSOR XY ,206.27919,207.71103
43637,CURSOR XY ,207.35063,208.67212
43655,CURSOR XY ,208.1363,209.21579
43673,CURSOR XY ,208.98375,209.9751
43692,CURSOR XY ,210.23955,211.18292
43711,CURSOR XY ,211.79597,212.60425
43729,CURSOR XY ,213.36604,213.14796
43747,CURSOR XY ,214.95135,213.2214
43765,CURSOR XY ,216.1428,213.66731
43783,CURSOR XY ,217.27693,214.77135
43803,CURSOR XY ,218.19144,216.05276
43826,CURSOR XY ,218.91391,216.41228
43845,CURSOR XY ,219.37692,216.64664
43862,CURSOR XY ,219.78738,217.5735
43880,CURSOR XY ,220.15901,219.09766
43899,CURSOR XY ,220.64275,220.62415
43918,CURSOR XY ,221.357,221.801
43936,CURSOR XY ,222.2018,223.01341
43955,CURSOR XY ,223.37192,224.98643
43972,CURSOR XY ,224.76353,227.1519
43991,CURSOR XY ,226.3295,229.12628
44010,CURSOR XY ,228.23753,230.1289
44028,CURSOR XY ,230.24539,230.46358
44046,CURSOR XY ,232.11095,229.91228
44065,CURSOR XY ,233.84161,229.68588
44083,CURSOR XY ,235.32193,229.95335
44103,CURSOR XY ,236.76642,230.3933
44124,CURSOR XY ,238.10742,230.9924
44145,CURSOR XY ,239.41295,231.63457
44164,CURSOR XY ,240.43723,232.11983
44183,CURSOR XY ,241.59807,233.02676
44201,CURSOR XY ,242.71446,234.25574
44221,CURSOR XY ,243.8546,236.63333
44239,CURSOR XY ,244.82983,239.22916
44257,CURSOR XY ,245.68842,241.83475
44275,CURSOR XY ,246.66235,244.74385
44294,CURSOR XY ,247.6591,247.66336
44313,CURSOR XY ,248.79797,250.09169
44331,CURSOR XY ,249.83978,252.10352
44349,CURSOR XY ,250.91826,253.83546
44367,CURSOR XY ,251.94041,255.51973
44385,CURSOR XY ,252.99628,257.2152
44404,CURSOR XY ,254.20912,258.36627
44422,CURSOR XY ,255.72919,259.1939
44441,CURSOR XY ,257.36194,260.4495
44460,CURSOR XY ,259.32086,262.51697
44479,CURSOR XY ,261.85672,264.79657
44498,CURSOR XY ,265.12875,266.31778
44516,CURSOR XY ,268.9767,267.09723
44533,CURSOR XY ,273.28552,267.44305
44552,CURSOR XY ,278.02478,267.9412
44571,CURSOR XY ,283.0628,269.41263
44592,CURSOR XY ,288.1028,271.517
44610,CURSOR XY ,292.05615,274.07907
44628,CURSOR XY ,295.88278,277.42282
44646,CURSOR XY ,299.13824,280.7386
44664,CURSOR XY ,302.06055,284.0515
44682,CURSOR XY ,304.64838,287.16177
