@@@Starting_Logging: /sdcard/study/logMoMa_20180315_164310_Keyboard_10_data.csv

 ###START,0,0,6
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,50555,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,0,6,true,1367

###OUT_COUNT_START,0,0,6,true,1367
0,0,0,0,0,0,0,0,
###OUT_COUNT_END,0,0,6,true,1367

###OUT_TIMES_START,0,0,6,true,1367
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,0,6,true,1367

 ###START,0,1,7
53335,CURSOR XY ,201.88095,201.7409
53354,CURSOR XY ,202.4879,202.09033
53374,CURSOR XY ,202.91162,202.34303
53391,CURSOR XY ,203.15266,202.55334
53414,CURSOR XY ,202.89066,202.86935
53433,CURSOR XY ,202.45644,203.19554
53452,CURSOR XY ,201.94768,203.41269
53470,CURSOR XY ,201.32396,203.50764
53489,CURSOR XY ,200.7251,203.5579
53508,CURSOR XY ,200.31432,203.58896
53529,CURSOR XY ,200.06158,203.33955
53548,CURSOR XY ,200.03566,203.05934
53567,CURSOR XY ,200.41435,203.16542
53586,CURSOR XY ,201.27287,203.82881
53604,CURSOR XY ,202.5953,204.92789
53623,CURSOR XY ,204.95619,206.47891
53642,CURSOR XY ,208.46295,208.54556
53660,CURSOR XY ,212.99866,210.99413
53677,CURSOR XY ,218.54962,213.09738
53696,CURSOR XY ,225.24654,215.11958
53714,CURSOR XY ,232.65843,217.41861
53733,CURSOR XY ,240.47589,220.26254
53751,CURSOR XY ,248.18987,223.33485
53768,CURSOR XY ,256.2668,226.746
53786,CURSOR XY ,264.16382,230.46466
53804,CURSOR XY ,271.8683,234.57632
53823,CURSOR XY ,279.81235,239.54718
53841,CURSOR XY ,286.71866,244.55368
53860,CURSOR XY ,293.80133,250.52188
53878,CURSOR XY ,299.71616,256.67215
53896,CURSOR XY ,305.01547,263.50128
53916,CURSOR XY ,309.85052,270.57416
53935,CURSOR XY ,313.67242,276.10568
53953,CURSOR XY ,316.39288,280.7303
53970,CURSOR XY ,318.20303,284.9235
53989,CURSOR XY ,319.2751,289.49127
54008,CURSOR XY ,319.73178,294.77936
54028,CURSOR XY ,319.1847,299.61923
54046,CURSOR XY ,318.19,303.0032
54064,CURSOR XY ,317.0378,305.24988
54084,CURSOR XY ,315.31998,306.552
54103,CURSOR XY ,313.55536,307.69568
54121,CURSOR XY ,311.77695,308.67947
54139,CURSOR XY ,309.83948,309.13562
54158,CURSOR XY ,308.00052,309.11914
54176,CURSOR XY ,306.42413,308.96262
54194,CURSOR XY ,305.0065,308.53638
54212,CURSOR XY ,303.80133,307.94818
54231,CURSOR XY ,302.93982,307.36356
54250,CURSOR XY ,302.3805,306.53876
54268,CURSOR XY ,302.23398,305.63177
54286,CURSOR XY ,302.27277,304.76666
54307,CURSOR XY ,302.4269,303.85648
54325,CURSOR XY ,302.75858,303.34003
54346,CURSOR XY ,303.13,303.11722
54367,CURSOR XY ,303.5233,303.00723
54388,CURSOR XY ,303.98853,302.96436
54406,CURSOR XY ,304.3805,302.81873
54425,CURSOR XY ,304.62582,302.61325
54443,CURSOR XY ,304.80466,302.62796
###END,0,1,7,true,1131

###IN_COUNT_START,0,1,7,true,1131
0,0,0,0,0,0,0,2,
###IN_COUNT_END,0,1,7,true,1131

###IN_TIMES_START,0,1,7,true,1131
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,54028,54388,0,0,0,0,0,0,0,
###IN_TIMES_END,0,1,7,true,1131

###OUT_COUNT_START,0,1,7,true,1131
0,0,0,0,0,0,0,1,
###OUT_COUNT_END,0,1,7,true,1131

###OUT_TIMES_START,0,1,7,true,1131
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,54307,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,1,7,true,1131

 ###START,0,2,2
56505,CURSOR XY ,200.81726,210.28365
56523,CURSOR XY ,201.43329,210.44495
56545,CURSOR XY ,202.23756,210.5025
56568,CURSOR XY ,203.1751,210.42429
56592,CURSOR XY ,203.9629,210.4867
56611,CURSOR XY ,204.43047,210.43394
56628,CURSOR XY ,204.72295,210.25453
56647,CURSOR XY ,204.96378,210.08705
56665,CURSOR XY ,205.0761,210.15405
56685,CURSOR XY ,205.00789,210.16588
56703,CURSOR XY ,204.89165,210.3131
56721,CURSOR XY ,204.77971,210.67635
56740,CURSOR XY ,204.44313,210.8713
56759,CURSOR XY ,204.33617,210.8526
56777,CURSOR XY ,204.43164,210.33643
56797,CURSOR XY ,204.85023,209.0905
56816,CURSOR XY ,206.39487,206.6475
56835,CURSOR XY ,209.14758,202.9641
56853,CURSOR XY ,212.20663,199.5221
56872,CURSOR XY ,216.45584,195.94524
56891,CURSOR XY ,220.92265,192.37476
56910,CURSOR XY ,225.14732,188.2685
56928,CURSOR XY ,229.40382,182.9095
56946,CURSOR XY ,233.27814,176.73999
56965,CURSOR XY ,237.29565,170.10182
56984,CURSOR XY ,241.45316,164.11258
57002,CURSOR XY ,245.64943,158.85098
57021,CURSOR XY ,250.46085,153.57481
57040,CURSOR XY ,255.2049,148.62906
57059,CURSOR XY ,260.3495,143.23938
57077,CURSOR XY ,265.4738,137.62762
57095,CURSOR XY ,270.51373,131.79654
57113,CURSOR XY ,275.55682,125.715836
57132,CURSOR XY ,279.7702,120.344185
57151,CURSOR XY ,284.27902,114.99094
57169,CURSOR XY ,287.95807,110.53896
57188,CURSOR XY ,291.33606,106.50514
57207,CURSOR XY ,294.49335,103.1604
57226,CURSOR XY ,296.92413,100.77114
57244,CURSOR XY ,299.04895,98.86545
57262,CURSOR XY ,300.90082,96.95727
57282,CURSOR XY ,302.66525,95.34791
57300,CURSOR XY ,304.28925,94.38803
57319,CURSOR XY ,305.7641,93.839195
57337,CURSOR XY ,306.64212,93.996704
57356,CURSOR XY ,307.36118,94.60645
57375,CURSOR XY ,307.89615,95.240395
57393,CURSOR XY ,307.95468,96.52971
57411,CURSOR XY ,307.9025,97.60929
57430,CURSOR XY ,307.87173,97.704155
57448,CURSOR XY ,307.65775,97.62268
57468,CURSOR XY ,307.2458,97.99143
57487,CURSOR XY ,307.02844,97.99873
57505,CURSOR XY ,307.05145,97.38828
57524,CURSOR XY ,307.24777,96.71411
57545,CURSOR XY ,307.25253,96.640656
57563,CURSOR XY ,307.45724,96.754166
57583,CURSOR XY ,307.5333,96.351524
57601,CURSOR XY ,307.60062,95.780716
57620,CURSOR XY ,307.8191,95.25193
57643,CURSOR XY ,308.00302,95.118355
57663,CURSOR XY ,308.12653,95.534256
57685,CURSOR XY ,308.37253,95.72963
57703,CURSOR XY ,308.59552,95.72105
###END,0,2,2,true,1222

###IN_COUNT_START,0,2,2,true,1222
0,0,1,0,0,0,0,0,
###IN_COUNT_END,0,2,2,true,1222

###IN_TIMES_START,0,2,2,true,1222
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,57282,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,2,2,true,1222

###OUT_COUNT_START,0,2,2,true,1222
0,0,0,0,0,0,0,0,
###OUT_COUNT_END,0,2,2,true,1222

###OUT_TIMES_START,0,2,2,true,1222
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,2,2,true,1222

 ###START,0,3,4
59622,CURSOR XY ,198.61668,201.53621
59641,CURSOR XY ,198.25476,201.03052
59660,CURSOR XY ,198.08968,200.45947
59680,CURSOR XY ,197.91626,199.64734
59698,CURSOR XY ,197.66374,199.35745
59717,CURSOR XY ,197.63326,199.27379
59735,CURSOR XY ,197.61874,198.8725
59753,CURSOR XY ,197.74411,198.96661
59772,CURSOR XY ,197.8661,199.12132
59791,CURSOR XY ,198.06215,199.22906
59811,CURSOR XY ,198.56407,199.26547
59829,CURSOR XY ,199.26036,199.13152
59847,CURSOR XY ,199.9987,198.8268
59864,CURSOR XY ,201.13445,198.53172
59884,CURSOR XY ,203.18114,198.14418
59902,CURSOR XY ,206.43433,198.03207
59920,CURSOR XY ,210.97302,198.23853
59940,CURSOR XY ,217.6397,199.11601
59959,CURSOR XY ,224.75462,200.18016
59977,CURSOR XY ,232.45721,201.147
59995,CURSOR XY ,241.36432,201.77568
60013,CURSOR XY ,250.62634,202.14053
60031,CURSOR XY ,260.76205,202.24141
60050,CURSOR XY ,270.57245,202.42717
60069,CURSOR XY ,280.49597,202.79175
60088,CURSOR XY ,290.3822,203.44992
60108,CURSOR XY ,300.29282,204.58159
60126,CURSOR XY ,308.79883,205.36113
60144,CURSOR XY ,316.1997,205.642
60162,CURSOR XY ,322.89047,205.74927
60182,CURSOR XY ,328.90314,206.06497
60200,CURSOR XY ,333.6599,206.08255
60218,CURSOR XY ,337.23352,205.61955
60240,CURSOR XY ,339.77124,204.40384
60259,CURSOR XY ,340.81485,203.68275
60278,CURSOR XY ,340.5124,203.4885
60295,CURSOR XY ,339.903,203.31363
60314,CURSOR XY ,337.88095,203.70647
60333,CURSOR XY ,335.40253,204.18063
60351,CURSOR XY ,332.5163,204.71019
60368,CURSOR XY ,329.6076,205.08202
60387,CURSOR XY ,326.32785,205.24693
60405,CURSOR XY ,323.06726,205.30914
60423,CURSOR XY ,319.93744,204.80524
60441,CURSOR XY ,316.9759,204.10173
60459,CURSOR XY ,314.13184,203.61154
60478,CURSOR XY ,311.65814,203.21785
###END,0,3,4,true,877

###IN_COUNT_START,0,3,4,true,877
0,0,0,0,2,0,0,0,
###IN_COUNT_END,0,3,4,true,877

###IN_TIMES_START,0,3,4,true,877
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,60108,60333,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,3,4,true,877

###OUT_COUNT_START,0,3,4,true,877
0,0,0,0,1,0,0,0,
###OUT_COUNT_END,0,3,4,true,877

###OUT_TIMES_START,0,3,4,true,877
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,60218,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,3,4,true,877

 ###START,0,4,3
62531,CURSOR XY ,199.77847,196.08684
62550,CURSOR XY ,199.68253,196.27701
62569,CURSOR XY ,199.77238,196.54958
62587,CURSOR XY ,199.77571,196.94382
62604,CURSOR XY ,199.91441,197.33356
62623,CURSOR XY ,200.11346,197.65187
62641,CURSOR XY ,200.27821,198.00923
62660,CURSOR XY ,200.50877,198.38873
62679,CURSOR XY ,200.737,198.74936
62696,CURSOR XY ,200.84079,199.04355
62715,CURSOR XY ,200.9941,199.10086
62733,CURSOR XY ,201.09544,199.03836
62752,CURSOR XY ,201.02718,198.76178
62770,CURSOR XY ,200.70358,198.3368
62788,CURSOR XY ,200.02986,197.99786
62807,CURSOR XY ,198.5579,197.34933
62826,CURSOR XY ,196.133,195.99825
62844,CURSOR XY ,192.48344,194.66774
62862,CURSOR XY ,187.8446,193.44092
62880,CURSOR XY ,182.55074,192.27275
62899,CURSOR XY ,176.88312,191.32712
62917,CURSOR XY ,170.33319,190.42876
62936,CURSOR XY ,163.21292,189.77844
62954,CURSOR XY ,156.47052,189.44737
62972,CURSOR XY ,149.57788,189.29045
62991,CURSOR XY ,142.80437,189.504
63011,CURSOR XY ,136.15707,190.247
63029,CURSOR XY ,130.75,191.36026
63047,CURSOR XY ,125.93473,193.07632
63064,CURSOR XY ,121.73629,195.25908
63083,CURSOR XY ,118.2118,197.61389
63101,CURSOR XY ,115.237114,199.91135
63120,CURSOR XY ,113.008934,202.44466
63139,CURSOR XY ,111.15339,204.76617
63157,CURSOR XY ,109.82765,207.04677
63175,CURSOR XY ,109.04205,208.9969
63195,CURSOR XY ,108.70766,210.64742
63214,CURSOR XY ,108.27387,211.972
63231,CURSOR XY ,107.91739,212.71165
63250,CURSOR XY ,107.11634,213.01881
63269,CURSOR XY ,105.85219,212.96742
63288,CURSOR XY ,104.11737,212.89915
63307,CURSOR XY ,102.14479,212.81178
63325,CURSOR XY ,99.98901,212.7193
63345,CURSOR XY ,97.51024,212.4723
63364,CURSOR XY ,94.70749,212.01859
63381,CURSOR XY ,91.895935,211.5239
63400,CURSOR XY ,88.67415,210.86479
63419,CURSOR XY ,85.46262,210.36356
63437,CURSOR XY ,82.36317,209.96011
63455,CURSOR XY ,79.25883,209.5085
63473,CURSOR XY ,76.278755,208.85686
63493,CURSOR XY ,73.3954,208.1748
63512,CURSOR XY ,71.11478,208.13116
63535,CURSOR XY ,69.25575,208.48938
63556,CURSOR XY ,68.48491,208.55713
63574,CURSOR XY ,68.25931,208.64398
63593,CURSOR XY ,68.69197,208.95157
###END,0,4,3,true,1085

###IN_COUNT_START,0,4,3,true,1085
0,0,0,1,0,0,0,0,
###IN_COUNT_END,0,4,3,true,1085

###IN_TIMES_START,0,4,3,true,1085
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,63345,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,4,3,true,1085

###OUT_COUNT_START,0,4,3,true,1085
0,0,0,0,0,0,0,0,
###OUT_COUNT_END,0,4,3,true,1085

###OUT_TIMES_START,0,4,3,true,1085
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,4,3,true,1085

 ###START,0,5,0
66007,CURSOR XY ,193.54623,194.78215
66026,CURSOR XY ,193.66924,194.66006
66044,CURSOR XY ,193.84138,194.80544
66062,CURSOR XY ,194.03102,194.71661
66080,CURSOR XY ,194.27187,194.61298
66099,CURSOR XY ,194.46692,194.5458
66118,CURSOR XY ,194.67305,194.40254
66137,CURSOR XY ,194.81943,194.37099
66156,CURSOR XY ,194.94012,194.06276
66174,CURSOR XY ,194.84381,193.74167
66191,CURSOR XY ,194.79083,193.5136
66210,CURSOR XY ,194.56136,193.28488
66229,CURSOR XY ,194.2663,192.9338
66249,CURSOR XY ,193.37439,192.17047
66267,CURSOR XY ,191.62662,190.83803
66285,CURSOR XY ,188.75577,188.58281
66304,CURSOR XY ,184.7462,185.50461
66323,CURSOR XY ,179.83562,182.13678
66340,CURSOR XY ,174.08463,178.76418
66358,CURSOR XY ,167.70004,174.9332
66377,CURSOR XY ,160.79555,171.04956
66396,CURSOR XY ,153.14795,167.11241
66414,CURSOR XY ,146.10269,163.81049
66433,CURSOR XY ,139.3945,160.70326
66452,CURSOR XY ,132.92221,157.5259
66470,CURSOR XY ,127.549126,154.51219
66488,CURSOR XY ,123.0959,151.27948
66507,CURSOR XY ,119.24106,147.8949
66525,CURSOR XY ,116.10187,144.20212
66546,CURSOR XY ,112.9447,139.3751
66566,CURSOR XY ,110.12315,134.97194
66586,CURSOR XY ,107.90485,130.82172
66605,CURSOR XY ,106.80014,126.66085
66623,CURSOR XY ,106.5723,122.69709
66641,CURSOR XY ,106.665016,119.30012
66660,CURSOR XY ,107.413246,116.59998
66678,CURSOR XY ,108.12296,113.872246
66696,CURSOR XY ,108.07482,110.642
66714,CURSOR XY ,107.576965,107.2272
66735,CURSOR XY ,106.69145,103.271286
66754,CURSOR XY ,105.658905,100.10612
66774,CURSOR XY ,104.484985,97.77872
66792,CURSOR XY ,102.85052,95.31153
66810,CURSOR XY ,100.737076,92.514725
66829,CURSOR XY ,98.298546,89.974884
66850,CURSOR XY ,95.70387,87.72697
66874,CURSOR XY ,92.94204,85.48328
66896,CURSOR XY ,90.472885,83.19705
66914,CURSOR XY ,88.488396,81.54283
66933,CURSOR XY ,86.80387,80.260574
66951,CURSOR XY ,85.29381,79.12233
66970,CURSOR XY ,84.03135,78.198395
66989,CURSOR XY ,83.33772,77.29921
67007,CURSOR XY ,82.930954,76.563286
67025,CURSOR XY ,82.92375,75.79925
67043,CURSOR XY ,83.29173,74.6794
67062,CURSOR XY ,83.96496,73.59362
67080,CURSOR XY ,84.86007,73.0505
67098,CURSOR XY ,85.83347,72.91098
67115,CURSOR XY ,86.815254,73.04794
67133,CURSOR XY ,87.687386,73.05482
###END,0,5,0,true,1155

###IN_COUNT_START,0,5,0,true,1155
1,0,0,0,0,0,0,0,
###IN_COUNT_END,0,5,0,true,1155

###IN_TIMES_START,0,5,0,true,1155
0,66829,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,5,0,true,1155

###OUT_COUNT_START,0,5,0,true,1155
0,0,0,0,0,0,0,0,
###OUT_COUNT_END,0,5,0,true,1155

###OUT_TIMES_START,0,5,0,true,1155
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,5,0,true,1155

 ###START,0,6,1
69125,CURSOR XY ,195.70021,196.36322
69144,CURSOR XY ,195.61249,195.88803
69164,CURSOR XY ,195.58302,195.55888
69182,CURSOR XY ,195.42871,195.19112
69200,CURSOR XY ,195.43262,194.89215
69220,CURSOR XY ,195.29817,194.56735
69238,CURSOR XY ,195.08195,194.22163
69256,CURSOR XY ,194.74524,193.88454
69274,CURSOR XY ,194.38718,193.48468
69292,CURSOR XY ,193.91963,193.07016
69310,CURSOR XY ,193.46957,192.59677
69328,CURSOR XY ,193.13904,192.08926
69347,CURSOR XY ,192.73373,191.57422
69365,CURSOR XY ,192.5905,190.4211
69384,CURSOR XY ,192.21541,188.23502
69403,CURSOR XY ,191.54066,184.15915
69422,CURSOR XY ,190.69775,178.46567
69440,CURSOR XY ,189.7973,173.2782
69458,CURSOR XY ,189.17032,169.0445
69476,CURSOR XY ,188.86264,164.19545
69495,CURSOR XY ,188.60283,158.62755
69514,CURSOR XY ,188.30824,153.09183
69532,CURSOR XY ,188.02258,147.69855
69551,CURSOR XY ,187.57973,142.06155
69569,CURSOR XY ,187.21512,137.08046
69589,CURSOR XY ,186.8782,132.775
69608,CURSOR XY ,186.74408,128.72069
69625,CURSOR XY ,186.72324,125.49482
69643,CURSOR XY ,186.87009,122.457954
69662,CURSOR XY ,187.14836,120.08551
69680,CURSOR XY ,187.66762,118.16926
69698,CURSOR XY ,188.3113,116.63381
69716,CURSOR XY ,189.1755,115.17774
69735,CURSOR XY ,190.22943,113.82744
69753,CURSOR XY ,191.47693,112.90626
69772,CURSOR XY ,192.81247,112.13162
69792,CURSOR XY ,194.49457,111.22851
69814,CURSOR XY ,196.3066,109.45762
69832,CURSOR XY ,197.71582,107.78201
69849,CURSOR XY ,198.99811,106.1127
69871,CURSOR XY ,200.32397,103.65015
69889,CURSOR XY ,201.43794,101.95273
69913,CURSOR XY ,202.8064,99.51183
69932,CURSOR XY ,203.77165,97.52942
69951,CURSOR XY ,204.65619,95.77891
69970,CURSOR XY ,205.2531,93.999084
69988,CURSOR XY ,205.83333,92.59626
70009,CURSOR XY ,206.02075,90.795784
70028,CURSOR XY ,205.89809,89.37679
70047,CURSOR XY ,205.6611,88.19611
70065,CURSOR XY ,205.4945,87.09322
70084,CURSOR XY ,205.18385,86.00222
70104,CURSOR XY ,204.9933,85.28678
70124,CURSOR XY ,205.138,84.850655
70145,CURSOR XY ,205.35571,84.69697
70171,CURSOR XY ,205.66554,85.17499
###END,0,6,1,true,1068

###IN_COUNT_START,0,6,1,true,1068
0,1,0,0,0,0,0,0,
###IN_COUNT_END,0,6,1,true,1068

###IN_TIMES_START,0,6,1,true,1068
0,0,0,0,0,0,0,0,0,0,
0,69889,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,6,1,true,1068

###OUT_COUNT_START,0,6,1,true,1068
0,0,0,0,0,0,0,0,
###OUT_COUNT_END,0,6,1,true,1068

###OUT_TIMES_START,0,6,1,true,1068
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,6,1,true,1068

 ###START,0,7,5
72086,CURSOR XY ,193.53348,193.96637
72104,CURSOR XY ,193.62347,193.82405
72123,CURSOR XY ,193.58363,193.71709
72141,CURSOR XY ,193.60631,193.6219
72160,CURSOR XY ,193.4708,193.5748
72178,CURSOR XY ,193.35039,193.59453
72197,CURSOR XY ,193.22984,193.56458
72216,CURSOR XY ,193.09134,193.57895
72235,CURSOR XY ,193.05806,193.4836
72253,CURSOR XY ,193.09248,193.5565
72272,CURSOR XY ,193.21127,193.44504
72291,CURSOR XY ,193.46715,193.07617
72309,CURSOR XY ,193.7554,192.94191
72327,CURSOR XY ,193.88405,192.93488
72346,CURSOR XY ,193.97478,192.69646
72364,CURSOR XY ,193.72273,192.70892
72383,CURSOR XY ,192.45404,193.283
72405,CURSOR XY ,189.99779,194.53044
72426,CURSOR XY ,186.38687,196.04724
72444,CURSOR XY ,182.94409,197.38127
72462,CURSOR XY ,178.52266,199.21925
72481,CURSOR XY ,173.58278,201.47736
72499,CURSOR XY ,168.21823,204.03357
72517,CURSOR XY ,162.28235,206.7236
72536,CURSOR XY ,156.07434,210.20897
72555,CURSOR XY ,149.92058,214.12585
72574,CURSOR XY ,143.32863,219.50073
72593,CURSOR XY ,136.8184,225.74605
