@@@Starting_Logging: /sdcard/study/logMoMa_20180315_164310_Keyboard_10_raw.csv
48131,
48149,
48167,
48187,
48207,
48225,
48246,
48267,
48290,
48312,
48332,
48351,
48372,
48390,
48407,
48428,
48449,
48466,
48484,
48502,
48520,
48539,
48556,
48575,
48592,
48614,
48631,
48649,
48667,
48684,
48701,
48720,
48740,
48757,
48775,
48792,
48810,
48827,
48847,
48865,
48883,
48900,
48921,
48939,
48956,
48974,
48991,
49008,
49026,
49043,
49064,
49081,
49099,
49117,
49133,
49150,
49167,

 ###START,0,0,6
49184,
49203,
49221,
49239,
49256,
49274,
49291,
49308,
49325,
49343,
49360,
49376,
49392,
49408,
49426,
49443,
49460,
49478,
49494,
49512,
49531,
49552,
49574,
49591,
49608,
49625,
49643,
49660,
49681,
49699,CURSOR XY ,217.8021,198.38727
49717,CURSOR XY ,216.0498,198.4909
49736,CURSOR XY ,214.00433,198.7449
49754,CURSOR XY ,211.90668,199.25287
49772,CURSOR XY ,209.9001,199.95078
49791,CURSOR XY ,207.9642,200.51848
49809,CURSOR XY ,206.20653,201.07822
49827,CURSOR XY ,204.62924,201.36458
49846,CURSOR XY ,203.38518,201.74394
49865,CURSOR XY ,202.67128,201.94354
49884,CURSOR XY ,202.40005,201.89174
49902,CURSOR XY ,202.66354,201.68538
49920,CURSOR XY ,203.11426,201.6411
49939,CURSOR XY ,204.20511,202.07497
49957,CURSOR XY ,205.07486,202.8354
49976,CURSOR XY ,205.53018,204.84453
49994,CURSOR XY ,205.69016,208.98634
50017,CURSOR XY ,205.7942,216.33896
50039,CURSOR XY ,205.8052,223.91418
50057,CURSOR XY ,205.63289,230.05675
50076,CURSOR XY ,205.2111,236.60147
50093,CURSOR XY ,204.77219,242.48376
50112,CURSOR XY ,204.48373,246.7296
50132,CURSOR XY ,204.30867,248.78476
50150,CURSOR XY ,204.47755,248.9712
50168,CURSOR XY ,204.77911,249.07709
50187,CURSOR XY ,205.66595,250.52176
50205,CURSOR XY ,206.37506,252.69376
50224,CURSOR XY ,206.90323,254.92366
50243,CURSOR XY ,207.05115,256.65186
50261,CURSOR XY ,206.9773,257.80966
50279,CURSOR XY ,206.8366,259.00137
50299,CURSOR XY ,206.35683,260.60367
50317,CURSOR XY ,205.90222,262.347
50335,CURSOR XY ,205.08086,264.46814
50353,CURSOR XY ,204.26266,266.65347
50372,CURSOR XY ,203.54059,268.49448
50390,CURSOR XY ,202.66743,269.7959
50408,CURSOR XY ,202.01717,271.2528
50427,CURSOR XY ,201.39803,273.41888
50445,CURSOR XY ,200.85135,276.43304
50463,CURSOR XY ,200.30954,280.01993
50482,CURSOR XY ,199.6705,283.8508
50500,CURSOR XY ,198.73264,288.16885
50519,CURSOR XY ,197.8579,292.49622
50536,CURSOR XY ,196.96422,295.9732
50555,CURSOR XY ,196.25287,298.9484
50574,CURSOR XY ,195.76143,302.0388
50592,CURSOR XY ,195.6139,305.31284
50611,CURSOR XY ,195.60428,309.19604
50630,CURSOR XY ,195.63383,312.94855
50649,CURSOR XY ,196.11057,316.6073
50668,CURSOR XY ,196.468,318.67142
50686,CURSOR XY ,196.86316,319.91434
50705,CURSOR XY ,197.24002,320.94415
50724,CURSOR XY ,197.47552,322.17508
50745,CURSOR XY ,197.77014,323.44128
50765,CURSOR XY ,197.87924,323.28336
50784,CURSOR XY ,197.98344,322.357
50801,CURSOR XY ,198.2004,321.49454
50822,CURSOR XY ,198.75774,320.75415
50840,CURSOR XY ,199.35757,319.96463
50861,CURSOR XY ,200.11285,318.9436
50880,CURSOR XY ,200.73413,317.87234
50900,CURSOR XY ,201.18712,317.21426
50918,CURSOR XY ,201.33649,316.79425
50936,CURSOR XY ,201.2469,316.41895
50954,CURSOR XY ,201.03676,316.1424
50972,CURSOR XY ,200.78015,316.21393
50990,CURSOR XY ,200.4469,316.42877
51008,CURSOR XY ,200.20726,316.886
51026,CURSOR XY ,200.04164,317.76056
51044,CURSOR XY ,199.86142,318.70847

###END,0,0,6,true,1367

###IN_COUNT_START,0,0,6,true,1367
0,0,0,0,0,0,1,0,
###IN_COUNT_END,0,0,6,true,1367

###IN_TIMES_START,0,0,6,true,1367
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,50555,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,0,6,true,1367

###OUT_COUNT_START,0,0,6,true,1367
0,0,0,0,0,0,0,0,
###OUT_COUNT_END,0,0,6,true,1367

###OUT_TIMES_START,0,0,6,true,1367
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,0,6,true,1367
51063,
51080,
51097,
51115,
51132,
51148,
51169,
51188,
51207,
51226,
51243,
51259,
51279,
51295,
51312,
51328,
51345,
51363,
51380,
51397,
51414,
51432,
51449,
51466,
51482,
51499,
51519,
51536,
51553,
51570,
51586,
51604,
51621,
51639,
51656,
51673,
51692,
51709,
51727,
51743,
51760,
51776,
51793,
51809,
51827,
51845,
51863,
51882,
51901,
51919,
51936,
51954,
51972,
51991,
52009,
52026,
52044,
52061,
52080,
52097,
52115,
52135,
52158,
52178,
52200,
52220,
52241,
52261,
52283,
52303,
52324,
52342,
52359,
52377,
52395,
52412,
52432,
52449,
52467,
52484,
52502,
52519,
52539,
52557,
52575,
52593,
52611,
52628,
52645,
52662,
52680,
52699,
52716,
52733,
52750,
52769,
52790,

 ###START,0,1,7
52808,
52825,
52841,
52859,
52876,
52893,
52912,
52928,
52949,
52967,
52984,
53003,
53020,
53036,
53053,
53070,
53086,
53102,
53120,
53137,
53154,
53170,
53187,
53205,
53223,
53244,
53264,
53280,
53297,
53316,
53335,CURSOR XY ,201.88095,201.7409
53354,CURSOR XY ,202.4879,202.09033
53374,CURSOR XY ,202.91162,202.34303
53391,CURSOR XY ,203.15266,202.55334
53414,CURSOR XY ,202.89066,202.86935
53433,CURSOR XY ,202.45644,203.19554
53452,CURSOR XY ,201.94768,203.41269
53470,CURSOR XY ,201.32396,203.50764
53489,CURSOR XY ,200.7251,203.5579
53508,CURSOR XY ,200.31432,203.58896
53529,CURSOR XY ,200.06158,203.33955
53548,CURSOR XY ,200.03566,203.05934
53567,CURSOR XY ,200.41435,203.16542
53586,CURSOR XY ,201.27287,203.82881
53604,CURSOR XY ,202.5953,204.92789
53623,CURSOR XY ,204.95619,206.47891
53642,CURSOR XY ,208.46295,208.54556
53660,CURSOR XY ,212.99866,210.99413
53677,CURSOR XY ,218.54962,213.09738
53696,CURSOR XY ,225.24654,215.11958
53714,CURSOR XY ,232.65843,217.41861
53733,CURSOR XY ,240.47589,220.26254
53751,CURSOR XY ,248.18987,223.33485
53768,CURSOR XY ,256.2668,226.746
53786,CURSOR XY ,264.16382,230.46466
53804,CURSOR XY ,271.8683,234.57632
53823,CURSOR XY ,279.81235,239.54718
53841,CURSOR XY ,286.71866,244.55368
53860,CURSOR XY ,293.80133,250.52188
53878,CURSOR XY ,299.71616,256.67215
53896,CURSOR XY ,305.01547,263.50128
53916,CURSOR XY ,309.85052,270.57416
53935,CURSOR XY ,313.67242,276.10568
53953,CURSOR XY ,316.39288,280.7303
53970,CURSOR XY ,318.20303,284.9235
53989,CURSOR XY ,319.2751,289.49127
54008,CURSOR XY ,319.73178,294.77936
54028,CURSOR XY ,319.1847,299.61923
54046,CURSOR XY ,318.19,303.0032
54064,CURSOR XY ,317.0378,305.24988
54084,CURSOR XY ,315.31998,306.552
54103,CURSOR XY ,313.55536,307.69568
54121,CURSOR XY ,311.77695,308.67947
54139,CURSOR XY ,309.83948,309.13562
54158,CURSOR XY ,308.00052,309.11914
54176,CURSOR XY ,306.42413,308.96262
54194,CURSOR XY ,305.0065,308.53638
54212,CURSOR XY ,303.80133,307.94818
54231,CURSOR XY ,302.93982,307.36356
54250,CURSOR XY ,302.3805,306.53876
54268,CURSOR XY ,302.23398,305.63177
54286,CURSOR XY ,302.27277,304.76666
54307,CURSOR XY ,302.4269,303.85648
54325,CURSOR XY ,302.75858,303.34003
54346,CURSOR XY ,303.13,303.11722
54367,CURSOR XY ,303.5233,303.00723
54388,CURSOR XY ,303.98853,302.96436
54406,CURSOR XY ,304.3805,302.81873
54425,CURSOR XY ,304.62582,302.61325
54443,CURSOR XY ,304.80466,302.62796

###END,0,1,7,true,1131

###IN_COUNT_START,0,1,7,true,1131
0,0,0,0,0,0,0,2,
###IN_COUNT_END,0,1,7,true,1131

###IN_TIMES_START,0,1,7,true,1131
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,54028,54388,0,0,0,0,0,0,0,
###IN_TIMES_END,0,1,7,true,1131

###OUT_COUNT_START,0,1,7,true,1131
0,0,0,0,0,0,0,1,
###OUT_COUNT_END,0,1,7,true,1131

###OUT_TIMES_START,0,1,7,true,1131
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,54307,0,0,0,0,0,0,0,0,
