@@@Starting_Logging: /Users/ian/Desktop/MoMa/MoMaPlusPlus/VRPlus_V1/data/logMoMa_20180320_151914_Keyboard_1_raw.csv
4269,
4286,
4303,
4357,
4372,
4390,
4407,
4424,
4442,
4460,
4477,
4492,
4512,
4529,
4544,
4561,
4580,
4598,
4618,
4633,
4652,
4670,
4689,
4707,
4724,
4740,
4760,
4779,
 ###START,0,0,6

4798,
4816,
4833,
4850,
4868,
4884,
4902,
4920,
4939,
4956,
4973,
4989,
5005,
5023,
5042,
5060,
5079,
5095,
5112,
5129,
5146,
5164,
5180,
5197,
5214,
5231,
5247,
5264,
5281,
5297,CURSOR XY ,204.0,195.0
5314,CURSOR XY ,204.0,195.0
5331,CURSOR XY ,204.0,195.0
5346,CURSOR XY ,204.0,195.0
5364,CURSOR XY ,204.0,195.0
5381,CURSOR XY ,204.0,195.0
5398,CURSOR XY ,204.0,195.0
5416,CURSOR XY ,204.0,193.0
5432,CURSOR XY ,204.0,189.0
5449,CURSOR XY ,204.0,186.0
5468,CURSOR XY ,204.0,182.0
5485,CURSOR XY ,204.0,179.0
5501,CURSOR XY ,204.0,175.0
5517,CURSOR XY ,204.0,174.0
5536,CURSOR XY ,204.0,172.0
5554,CURSOR XY ,204.0,171.0
5570,CURSOR XY ,204.0,171.0
5588,CURSOR XY ,204.0,170.0
5605,CURSOR XY ,204.0,170.0
5623,CURSOR XY ,206.0,166.0
5642,CURSOR XY ,206.0,166.0
5660,CURSOR XY ,222.0,164.0
5678,CURSOR XY ,222.0,164.0
5695,CURSOR XY ,244.0,164.0
5710,CURSOR XY ,253.0,167.0
5729,CURSOR XY ,263.0,170.0
5746,CURSOR XY ,273.0,173.0
5762,CURSOR XY ,281.0,174.0
5778,CURSOR XY ,289.0,176.0
5796,CURSOR XY ,297.0,177.0
5813,CURSOR XY ,302.0,178.0
5829,CURSOR XY ,302.0,178.0
5847,CURSOR XY ,312.0,182.0
5863,CURSOR XY ,312.0,182.0
5879,CURSOR XY ,314.0,186.0
5896,CURSOR XY ,314.0,186.0
5913,CURSOR XY ,316.0,190.0
5929,CURSOR XY ,316.0,190.0
5946,CURSOR XY ,316.0,195.0
5964,CURSOR XY ,316.0,195.0
5982,CURSOR XY ,316.0,197.0
