@@@Starting_Logging: /Users/ian/Desktop/MoMa/MoMaPlusPlus/VRPlus_V1/data/logMoMa_20180319_192740_Keyboard_1_data.csv

 ###START,0,0,3
6755,CURSOR XY ,201.0,205.0
6771,CURSOR XY ,201.0,205.0
6788,CURSOR XY ,201.0,205.0
6808,CURSOR XY ,201.0,205.0
6825,CURSOR XY ,201.0,205.0
6844,CURSOR XY ,201.0,205.0
6863,CURSOR XY ,201.0,205.0
6883,CURSOR XY ,201.0,205.0
6898,CURSOR XY ,201.0,205.0
6918,CURSOR XY ,201.0,205.0
6936,CURSOR XY ,201.0,205.0
6953,CURSOR XY ,201.0,205.0
6970,CURSOR XY ,201.0,205.0
6987,CURSOR XY ,201.0,205.0
7004,CURSOR XY ,200.0,208.0
7021,CURSOR XY ,200.0,210.0
7038,CURSOR XY ,198.0,214.0
7053,CURSOR XY ,197.0,218.0
7071,CURSOR XY ,196.0,222.0
7088,CURSOR XY ,196.0,226.0
7105,CURSOR XY ,195.0,229.0
7123,CURSOR XY ,194.0,237.0
7139,CURSOR XY ,194.0,237.0
7155,CURSOR XY ,194.0,239.0
7171,CURSOR XY ,194.0,239.0
7187,CURSOR XY ,194.0,239.0
7203,CURSOR XY ,194.0,239.0
7220,CURSOR XY ,194.0,239.0
7236,CURSOR XY ,194.0,239.0
7252,CURSOR XY ,194.0,237.0
7270,CURSOR XY ,192.0,233.0
7287,CURSOR XY ,189.0,225.0
7306,CURSOR XY ,189.0,225.0
7326,CURSOR XY ,189.0,225.0
7343,CURSOR XY ,189.0,225.0
7359,CURSOR XY ,189.0,225.0
7379,CURSOR XY ,189.0,225.0
7397,CURSOR XY ,189.0,225.0
7415,CURSOR XY ,189.0,225.0
7432,CURSOR XY ,189.0,225.0
7451,CURSOR XY ,189.0,225.0
7470,CURSOR XY ,189.0,225.0
7488,CURSOR XY ,189.0,225.0
7504,CURSOR XY ,189.0,225.0
7520,CURSOR XY ,189.0,225.0
7537,CURSOR XY ,189.0,225.0
7555,CURSOR XY ,189.0,225.0
7570,CURSOR XY ,189.0,225.0
7587,CURSOR XY ,189.0,225.0
7604,CURSOR XY ,189.0,225.0
7620,CURSOR XY ,189.0,225.0
7637,CURSOR XY ,189.0,225.0
7654,CURSOR XY ,189.0,225.0
7671,CURSOR XY ,189.0,225.0
7688,CURSOR XY ,189.0,225.0
7705,CURSOR XY ,189.0,225.0
7723,CURSOR XY ,189.0,225.0
7742,CURSOR XY ,189.0,225.0
7762,CURSOR XY ,189.0,225.0
7780,CURSOR XY ,189.0,225.0
7798,CURSOR XY ,189.0,225.0
7815,CURSOR XY ,189.0,225.0
7835,CURSOR XY ,189.0,225.0
7854,CURSOR XY ,189.0,225.0
7870,CURSOR XY ,189.0,225.0
7887,CURSOR XY ,189.0,225.0
7904,CURSOR XY ,189.0,225.0
7921,CURSOR XY ,189.0,225.0
7938,CURSOR XY ,189.0,225.0
7955,CURSOR XY ,189.0,225.0
7971,CURSOR XY ,189.0,225.0
7988,CURSOR XY ,189.0,225.0
8004,CURSOR XY ,189.0,225.0
8021,CURSOR XY ,189.0,225.0
8038,CURSOR XY ,189.0,225.0
8055,CURSOR XY ,189.0,225.0
8071,CURSOR XY ,189.0,225.0
8087,CURSOR XY ,189.0,225.0
8104,CURSOR XY ,189.0,225.0
8121,CURSOR XY ,189.0,225.0
8138,CURSOR XY ,189.0,225.0
8155,CURSOR XY ,189.0,225.0
###END,0,0,3,false,1418

###IN_COUNT_START,0,0,3,false,1418
0,0,0,0,0,0,0,0,
###IN_COUNT_END,0,0,3,false,1418

###IN_TIMES_START,0,0,3,false,1418
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,0,3,false,1418

###OUT_COUNT_START,0,0,3,false,1418
0,0,0,0,0,0,0,0,
###OUT_COUNT_END,0,0,3,false,1418

###OUT_TIMES_START,0,0,3,false,1418
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,0,3,false,1418
