@@@Starting_Logging: /Users/ian/Desktop/MoMa/MoMaPlusPlus/VRPlus_V1/data/logMoMa_20180319_235706_Keyboard_1_data.csv

 ###START,0,0,3
4330,CURSOR XY ,202.0,200.0
4348,CURSOR XY ,202.0,200.0
4366,CURSOR XY ,202.0,200.0
4383,CURSOR XY ,202.0,200.0
4399,CURSOR XY ,202.0,200.0
4416,CURSOR XY ,202.0,200.0
4432,CURSOR XY ,202.0,200.0
4449,CURSOR XY ,202.0,200.0
4466,CURSOR XY ,202.0,200.0
4482,CURSOR XY ,202.0,200.0
4500,CURSOR XY ,202.0,200.0
4516,CURSOR XY ,202.0,200.0
4533,CURSOR XY ,202.0,200.0
4549,CURSOR XY ,202.0,200.0
4566,CURSOR XY ,202.0,200.0
4583,CURSOR XY ,202.0,200.0
4599,CURSOR XY ,202.0,200.0
4616,CURSOR XY ,202.0,200.0
4633,CURSOR XY ,201.0,200.0
4650,CURSOR XY ,197.0,197.0
4667,CURSOR XY ,194.0,195.0
4683,CURSOR XY ,193.0,195.0
4700,CURSOR XY ,192.0,194.0
4717,CURSOR XY ,192.0,194.0
4733,CURSOR XY ,194.0,195.0
4751,CURSOR XY ,194.0,195.0
4767,CURSOR XY ,199.0,200.0
4783,CURSOR XY ,211.0,209.0
4800,CURSOR XY ,221.0,218.0
4816,CURSOR XY ,240.0,232.0
4833,CURSOR XY ,251.0,243.0
4850,CURSOR XY ,266.0,255.0
4867,CURSOR XY ,273.0,261.0
4882,CURSOR XY ,273.0,261.0
4898,CURSOR XY ,273.0,261.0
4915,CURSOR XY ,273.0,261.0
4933,CURSOR XY ,273.0,261.0
4949,CURSOR XY ,273.0,261.0
4968,CURSOR XY ,273.0,261.0
4985,CURSOR XY ,273.0,261.0
5002,CURSOR XY ,273.0,261.0
5022,CURSOR XY ,273.0,261.0
5041,CURSOR XY ,273.0,261.0
5060,CURSOR XY ,273.0,261.0
5077,CURSOR XY ,273.0,261.0
5095,CURSOR XY ,273.0,261.0
5111,CURSOR XY ,273.0,261.0
5128,CURSOR XY ,273.0,261.0
5146,CURSOR XY ,273.0,261.0
